|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
415|технологический|технологического|технологического|ADJF|563|30|34||6|1.0
416|процесс|процесса|процесса|NOUN|564|30|35||4|1.0
417|капиллярный|капиллярного|капиллярного|ADJF|565|30|36||1|1.0
418|контроль|контроля|контроля|NOUN|566|30|37||1|1.0
419|деталь|деталей|деталей|NOUN|567|30|38||3|1.0
420|авиационный|авиационной|авиационной|ADJF|568|30|39||2|1.0
421|техника|техники|техники|NOUN|569|30|40|SPEC|2|1.0
422|создание|создание|создание|NOUN|570|30|41||2|2.0
423|вертолет|вертолета|вертолета|NOUN|571|30|42|SPEC|35|1.0
424|ка-62|ка-62|Ка-62|DSNU|572|30|43|DSNU|22|1.0
425|результат|результатом|результатом|NOUN|575|31|3||2|1.0
426|проведение|проведения|проведения|NOUN|576|31|4||2|1.0
427|модернизация|модернизации|модернизации|NOUN|577|31|5||2|1.0
428|стал|стало|стало|VERB|578|31|6||1|1.0
429|повышение|повышение|повышение|NOUN|579|31|7||1|1.0
430|эффективность|эффективности|эффективности|NOUN|580|31|8||1|1.0
431|парка|парка|парка|NOUN|581|31|9||1|1.0
432|технологический|технологического|технологического|ADJF|582|31|10||6|1.0
433|оборудование|оборудования|оборудования|NOUN|583|31|11|SPEC|4|1.0
434|сокращение|сокращение|сокращение|NOUN|584|31|12||2|2.0
435|длительность|длительности|длительности|NOUN|585|31|13||1|1.0
436|производственный|производственного|производственного|ADJF|586|31|14||5|2.0
437|цикл|цикла|цикла|NOUN|587|31|15||4|1.0
438|изготовление|изготовления|изготовления|NOUN|588|31|16||1|1.0
439|продукция|продукции|продукции|NOUN|589|31|17||5|1.0
440|следствие|следствие|следствие|NOUN|592|31|20||1|1.0
441|сокращение|сокращение|сокращение|NOUN|593|31|21||2|2.0
442|трудоемкость|трудоемкости|трудоемкости|NOUN|594|31|22||1|1.0
443|производственный|производственных|производственных|ADJF|595|31|23||5|2.0
444|процесс|процессов|процессов|NOUN|596|31|24||4|1.0
445|способствую|способствует|способствует|VERB|599|32|3||1|1.0
446|выпуск|выпуску|выпуску|NOUN|600|32|4||2|1.0
447|новый|новой|новой|ADJF|601|32|5||4|1.0
448|конкурентоспособный|конкурентоспособной|конкурентоспособной|ADJF|603|32|7||1|1.0
449|продукция|продукции|продукции|NOUN|604|32|8||5|1.0
450|планируюсь|планируется|планируется|VERB|606|33|2||4|1.0
451|начать|начать|начать|INFN|607|33|3||2|1.0
452|продажа|продажи|продажи|NOUN|608|33|4||3|1.0
453|вертолет|вертолета|вертолета|NOUN|609|33|5|SPEC|35|1.0
454|ка-62|ка-62|Ка-62|DSNU|610|33|6|DSNU|22|1.0
455|производство|производство|Производство|NOUN|611|34|1||18|1.0
456|первый|первой|первой|ADJF|612|34|2||6|1.0
457|серийный|серийной|серийной|ADJF|613|34|3||2|1.0
458|партия|партии|партии|NOUN|614|34|4||1|1.0
459|вертолет|вертолетов|вертолетов|NOUN|615|34|5|SPEC|35|1.0
460|ка-62|ка-62|Ка-62|DSNU|616|34|6|DSNU|22|1.0
461|количество|количестве|количестве|NOUN|618|34|8||2|1.0
462|шесть|шести|шести|NUMR|619|34|9||1|1.0
463|единица|единиц|единиц|NOUN|620|34|10||1|1.0
464|начал|начали|начали|VERB|622|34|12||1|1.0
465|поддержка|поддержке|поддержке|NOUN|624|34|14||1|1.0
466|фрп|фонда развития промышленности|Фонда Развития Промышленности|NAME|625|34|15|NAME|1|1.0
467|апрель|апреле|апреле|NOUN|628|34|18||1|1.0
468|год|года|года|NOUN|630|34|20||4|1.0
469|предприятие|предприятии|предприятии|NOUN|633|34|23|SPEC|5|1.0
470|изготавливаюсь|изготавливаются|изготавливаются|VERB|634|34|24||2|1.0
471|деталь|детали|детали|NOUN|635|34|25||3|1.0
472|агрегат|агрегаты|агрегаты|NOUN|637|34|27||1|1.0
473|новый|новых|новых|ADJF|639|34|29||4|1.0
474|машина|машин|машин|NOUN|640|34|30|SPEC|7|1.0
475|год|года|года|NOUN|645|35|5||4|1.0
476|планируюсь|планируется|планируется|VERB|646|35|6||4|1.0
477|стапельный|стапельная|стапельная|ADJF|647|35|7||1|1.0
478|сборка|сборка|сборка|NOUN|648|35|8||2|1.0
479|первое|первого|первого|NOUN|649|35|9||2|1.0
480|фюзеляж|фюзеляжа|фюзеляжа|NOUN|650|35|10|SPEC|1|1.0
481|планируем|планируем|планируем|PRTS|653|36|3||1|1.0
482|начать|начать|начать|INFN|654|36|4||2|1.0
483|продажа|продажи|продажи|NOUN|655|36|5||3|1.0
484|первый|первых|первых|ADJF|656|36|6||6|1.0
485|вертолет|вертолетов|вертолетов|NOUN|657|36|7|SPEC|35|1.0
486|ка-62|ка-62|Ка-62|DSNU|658|36|8|DSNU|22|1.0
487|2020г|в 2020 г|в 2020 г|NUSR|659|36|9|NUSR|3|1.0
488|получение|получения|получения|NOUN|662|36|12||2|1.0
489|сертификат|сертификата|сертификата|NOUN|663|36|13||3|1.0
490|предприятие|предприятии|предприятии|NOUN|667|37|3|SPEC|5|1.0
491|организован|организована|организована|PRTS|668|37|4||1|1.0
492|служба|служба|служба|NOUN|669|37|5||1|1.0
493|продажа|продаж|продаж|NOUN|670|37|6||3|1.0
494|иду|идет|Идет|VERB|671|38|1||1|1.0
495|смещение|смещение|смещение|NOUN|672|38|2||1|1.0
496|фокус|фокуса|фокуса|NOUN|673|38|3||1|1.0
497|потребитель|потребителя|потребителя|NOUN|675|38|5||1|1.0
498|улучшение|улучшение|улучшение|NOUN|677|38|7||1|1.0
499|качество|качества|качества|NOUN|678|38|8||2|1.0
500|продукция|продукции|продукции|NOUN|679|38|9||5|1.0
501|работа|работы|работы|NOUN|681|39|2||6|2.0
502|коммерческий|коммерческими|коммерческими|ADJF|683|39|4||1|1.0
503|заказ|заказами|заказами|NOUN|684|39|5||2|2.0
504|создан|созданы|созданы|PRTS|685|39|6||2|1.0
505|электронный|электронные|электронные|ADJF|686|39|7||1|1.0
506|адрес|адреса|адреса|NOUN|687|39|8||1|1.0
507|order@aacprogress.ru|order@aacprogress.ru|order@aacprogress.ru|UNKN|688|39|9|UNKN|1|1.0
508|отправка|отправки|отправки|NOUN|690|39|11||2|2.0
509|заявка|заявок|заявок|NOUN|691|39|12||1|1.0
510|выполнение|выполнения|выполнения|NOUN|693|39|14||5|1.0
511|заказ|заказов|заказов|NOUN|694|39|15||2|2.0
512|quality@aacprogress.ru|quality@aacprogress.ru|quality@aacprogress.ru|UNKN|695|39|16|UNKN|1|1.0
513|отправка|отправки|отправки|NOUN|697|39|18||2|2.0
514|вопрос|вопросов|вопросов|NOUN|698|39|19||2|1.0
515|качество|качеству|качеству|NOUN|700|39|21||2|1.0
516|работа|работы|работы|NOUN|701|39|22||6|2.0
517|востребован|востребована|востребована|PRTS|704|40|3||1|1.0
518|данный|данная|данная|ADJF|705|40|4||2|1.0
519|техника|техника|техника|NOUN|706|40|5|SPEC|2|1.0
520|ка-62|ка-62|Ка-62|DSNU|707|41|1|DSNU|22|1.0
521|занять|занять|занять|INFN|709|41|3||1|1.0
522|свой|свою|свою|ADJF|710|41|4||1|1.0
523|ниша|нишу|нишу|NOUN|711|41|5||1|1.0
524|легкий|легкими|легкими|ADJF|713|41|7||1|1.0
525|вертолет|вертолетами|вертолетами|NOUN|714|41|8|SPEC|35|2.0
526|ансат|ансат|Ансат|TITL|715|41|9|TITL|1|1.0
527|вертолет|вертолетами|вертолетами|NOUN|717|41|11|SPEC|35|2.0
528|семейство|семейства|семейства|NOUN|718|41|12||1|1.0
529|ми-8|ми-8|Ми-8|DSNU|719|41|13|DSNU|1|1.0
530|вертолет|вертолет|Вертолет|NOUN|720|42|1|SPEC|35|1.0
531|имею|имеет|имеет|VERB|721|42|2||4|1.0
532|вместимость|вместимость|вместимость|NOUN|722|42|3||1|1.0
533|15п|до 15 пассажиров|до 15 пассажиров|NUSR|723|42|4|NUSR|1|1.0
534|дальность|дальность|дальность|NOUN|724|42|5||1|1.0
535|перевозка|перевозки|перевозки|NOUN|725|42|6||1|1.0
536|750к|до 750 км|до 750 км|NUSR|726|42|7|NUSR|1|1.0
537|предназначен|предназначен|предназначен|PRTS|727|42|8||1|1.0
538|работа|работ|работ|NOUN|729|42|10||6|2.0
539|офшорный|офшорных|офшорных|ADJF|731|42|12||1|1.0
540|зона|зонах|зонах|NOUN|732|42|13||1|1.0
541|экстренный|экстренной|экстренной|ADJF|733|42|14||1|1.0
542|медицинский|медицинской|медицинской|ADJF|734|42|15||1|1.0
543|помощь|помощи|помощи|NOUN|735|42|16||1|1.0
544|воздушный|воздушных|воздушных|ADJF|736|42|17||1|1.0
545|работа|работ|работ|NOUN|737|42|18||6|2.0
546|наблюдение|наблюдения|наблюдения|NOUN|739|42|20||1|1.0
547|транспортировка|транспортировки|транспортировки|NOUN|740|42|21||1|1.0
548|груз|грузов|грузов|NOUN|741|42|22||1|1.0
549|кабина|кабины|кабины|NOUN|743|42|24|SPEC|1|1.0
550|внешний|внешней|внешней|ADJF|746|42|27||1|1.0
551|подвесок|подвеске|подвеске|NOUN|747|42|28||1|1.0
552|патрулирование|патрулирования|патрулирования|NOUN|748|42|29||1|1.0
553|экологический|экологического|экологического|ADJF|750|42|31||1|1.0
554|мониторинг|мониторинга|мониторинга|NOUN|751|42|32||1|1.0
555|спектр|спектр|спектр|NOUN|754|43|3||1|1.0
556|применение|применения|применения|NOUN|756|43|5||4|1.0
557|достаточен|достаточно|достаточно|ADJS|757|43|6||1|1.0
558|широк|широк|широк|ADJS|758|43|7||1|1.0
559|данна|данной|данной|NOUN|761|43|10||1|1.0
560|машина|машине|машине|NOUN|762|43|11|SPEC|7|1.0
561|проявляю|проявляют|проявляют|VERB|763|43|12||1|1.0
562|интерес|интерес|интерес|NOUN|764|43|13||1|1.0
563|отечественный|отечественные|отечественные|ADJF|766|43|15||2|1.0
564|зарубежный|зарубежные|зарубежные|ADJF|769|43|18||1|1.0
565|заказчик|заказчики|заказчики|NOUN|770|43|19||1|1.0
566|компания|компании|компании|NOUN|771|43|20||2|1.0
567|нефтегазовый|нефтегазового|нефтегазового|ADJF|772|43|21||1|1.0
568|сектор|сектора|сектора|NOUN|773|43|22||1|1.0
569|другой|другие|другие|ADJF|776|43|25||2|1.0
570|гражданский|гражданские|гражданские|ADJF|777|43|26||4|1.0
571|ведомство|ведомства|ведомства|NOUN|778|43|27||1|1.0
572|министерство|министерство|Министерство|NOUN|781|43|30|TITL|2|1.0
573|оборона|обороны|обороны|NOUN|782|43|31||2|1.0
574|рф|российской федерации|Российской Федерации|NAME|783|43|32|NAME|2|1.0
575|обсуждаюсь|обсуждаются|обсуждаются|VERB|788|44|5||1|1.0
576|вопрос|вопросы|вопросы|NOUN|789|44|6||2|1.0
577|поставка|поставки|поставки|NOUN|790|44|7||4|1.0
578|первый|первых|первых|ADJF|791|44|8||6|1.0
579|вертолет|вертолетов|вертолетов|NOUN|792|44|9|SPEC|35|1.0
580|ка-62|ка-62|Ка-62|DSNU|793|44|10|DSNU|22|1.0
581|регион|регион|регион|NOUN|795|44|12||1|1.0
582|уникальность|уникальность|уникальность|NOUN|798|45|3||1|1.0
583|вертолет|вертолета|вертолета|NOUN|799|45|4|SPEC|35|1.0
584|ка-62|ка-62|Ка-62|DSNU|800|45|5|DSNU|22|1.0
585|ка-62|ка-62|Ка-62|DSNU|801|46|1|DSNU|22|1.0
586|спроектирован|спроектирован|спроектирован|PRTS|802|46|2||1|1.0
587|учет|учетом|учетом|NOUN|804|46|4||1|1.0
588|весь|всех|всех|ADJF|805|46|5||2|1.0
589|международный|международных|международных|ADJF|806|46|6||2|1.0
590|требование|требований|требований|NOUN|807|46|7||2|1.0
591|безопасность|безопасности|безопасности|NOUN|809|46|9||2|1.0
592|полет|полетов|полетов|NOUN|810|46|10||5|1.0
593|обеспечен|обеспечены|Обеспечены|PRTS|811|47|1||2|1.0
594|полет|полет|полет|NOUN|812|47|2||5|1.0
595|посадка|посадка|посадка|NOUN|814|47|4||2|1.0
596|один|одним|одним|ADJF|816|47|6||3|1.0
597|работающий|работающим|работающим|PRTF|817|47|7||1|1.0
598|двигатель|двигателем|двигателем|NOUN|818|47|8|SPEC|1|1.0
599|травмобезопасность|травмобезопасность|Травмобезопасность|UNKN|819|48|1|UNKN|1|1.0
600|пилот|пилота|пилота|NOUN|820|48|2||1|1.0
601|пассажир|пассажиров|пассажиров|NOUN|822|48|4||1|1.0
602|случай|случай|случай|NOUN|824|48|6||1|1.0
603|грубый|грубой|грубой|ADJF|825|48|7||1|1.0
604|посадка|посадки|посадки|NOUN|826|48|8||2|1.0
605|гарантируюсь|гарантируется|гарантируется|VERB|827|48|9||1|1.0
606|комплекс|комплексом|комплексом|NOUN|828|48|10|SPEC|2|1.0
607|мера|мер|мер|NOUN|829|48|11||2|1.0
608|число|числе|числе|NOUN|832|48|14||2|1.0
609|энергопоглощающей|энергопоглощающей|энергопоглощающей|UNKN|833|48|15|UNKN|1|1.0
610|конструкция|конструкцией|конструкцией|NOUN|834|48|16||5|1.0
611|шасси|шасси|шасси|NOUN|835|48|17|SPEC|2|1.0
612|кресло|кресел|кресел|NOUN|837|48|19||1|1.0
613|ка-62|ка-62|Ка-62|DSNU|838|49|1|DSNU|22|1.0
614|имею|имеет|имеет|VERB|839|49|2||4|2.0
615|большой|большой|большой|ADJF|840|49|3||2|1.0
616|объем|объем|объем|NOUN|841|49|4||3|1.0
617|пассажирский|пассажирского|пассажирского|ADJF|842|49|5||1|1.0
618|салон|салона|салона|NOUN|843|49|6||3|2.0
619|компоновка|компоновка|компоновка|NOUN|846|49|9||1|1.0
620|салон|салона|салона|NOUN|847|49|10||3|2.0
621|имею|имеет|имеет|VERB|848|49|11||4|2.0
622|увеличенный|увеличенный|увеличенный|PRTF|849|49|12||1|1.0
623|шаг|шаг|шаг|NOUN|850|49|13||1|1.0
624|сидение|сидений|сидений|NOUN|851|49|14||1|1.0
625|продольный|продольный|продольный|ADJF|852|49|15||1|1.0
626|поперечный|поперечный|поперечный|ADJF|854|49|17||1|1.0
627|особенность|особенностью|Особенностью|NOUN|855|50|1||1|1.0
628|являюсь|является|является|VERB|856|50|2||1|1.0
629|применение|применение|применение|NOUN|857|50|3||4|1.0
630|конструкция|конструкции|конструкции|NOUN|860|50|6||5|2.0
631|полимерный|полимерных|полимерных|ADJF|861|50|7||1|1.0
632|композиционный|композиционных|композиционных|ADJF|862|50|8||1|1.0
633|материал|материалов|материалов|NOUN|863|50|9||2|1.0
634|объем|объем|объем|NOUN|864|50|10||3|1.0
635|конструкция|конструкций|конструкций|NOUN|865|50|11||5|2.0
636|пкм|пкм|ПКМ|UPPR|867|50|13|UPPR|1|1.0
637|вертолет|вертолете|вертолете|NOUN|869|50|15|SPEC|35|2.0
638|доведен|доведен|доведен|PRTS|870|50|16||1|1.0
639|60%|до 60%|до 60%|NUSR|871|50|17|NUSR|1|1.0
640|масса|массе|массе|NOUN|873|50|19||1|1.0
641|увеличиваюсь|увеличивается|увеличивается|VERB|876|50|22||1|1.0
642|скорость|скорость|скорость|NOUN|877|50|23||2|1.0
643|маневренность|маневренность|маневренность|NOUN|878|50|24||1|1.0
644|грузоподъемность|грузоподъемность|грузоподъемность|NOUN|880|50|26||1|1.0
645|вертолет|вертолета|вертолета|NOUN|881|50|27|SPEC|35|2.0
646|снижаюсь|снижается|снижается|VERB|884|50|30||1|1.0
647|расход|расход|расход|NOUN|885|50|31||1|1.0
648|топливо|топлива|топлива|NOUN|886|50|32|SPEC|2|1.0
649|отличительный|отличительным|отличительным|ADJF|888|51|2||1|1.0
650|черта|чертам|чертам|NOUN|889|51|3||1|1.0
651|отнести|отнести|отнести|INFN|892|51|6||1|1.0
652|одновинтовую|одновинтовую|одновинтовую|UNKN|893|51|7|UNKN|1|1.0
653|схема|схему|схему|NOUN|894|51|8||1|1.0
654|многолопастный|многолопастным|многолопастным|ADJF|896|51|10||1|1.0
655|рулевой|рулевым|рулевым|NOUN|897|51|11||1|1.0
656|винт|винтом|винтом|NOUN|898|51|12||1|1.0
657|кольцевой|кольцевом|кольцевом|ADJF|900|51|14||1|1.0
658|канал|канале|канале|NOUN|901|51|15||1|1.0
659|вертикальный|вертикального|вертикального|ADJF|902|51|16||1|1.0
660|хвостовой|хвостового|хвостового|ADJF|903|51|17||1|1.0
661|оперение|оперения|оперения|NOUN|904|51|18||1|1.0
662|применен|применен|применен|PRTS|906|51|20||1|1.0
663|вертолет|вертолете|вертолете|NOUN|908|51|22|SPEC|35|1.0
664|ка-62|ка-62|Ка-62|DSNU|909|51|23|DSNU|22|1.0
665|россия|россии|России|NOUN|912|51|26|SPEC|1|1.0
666|вертолет|вертолете|вертолете|NOUN|914|52|2|SPEC|35|1.0
667|применён|применено|применено|PRTS|915|52|3||1|1.0
668|отечественный|отечественное|отечественное|ADJF|917|52|5||2|1.0
669|бортовой|бортовое|бортовое|ADJF|918|52|6||1|1.0
670|радиоэлектронный|радиоэлектронное|радиоэлектронное|ADJF|919|52|7||1|1.0
671|оборудование|оборудование|оборудование|NOUN|920|52|8|SPEC|4|2.0
672|новейший|новейшей|новейшей|ADJF|922|52|10||1|1.0
673|система|системой|системой|NOUN|923|52|11||2|1.0
674|управление|управления|управления|NOUN|924|52|12||1|1.0
675|общевертолетным|общевертолетным|общевертолетным|UNKN|925|52|13|UNKN|1|1.0
676|оборудование|оборудованием|оборудованием|NOUN|926|52|14|SPEC|4|2.0
677|новое|нового|нового|NOUN|927|52|15||4|1.0
678|поколение|поколения|поколения|NOUN|928|52|16||1|1.0
679|установлен|установлено|установлено|PRTS|930|52|18||1|1.0
680|уникальный|уникальное|уникальное|ADJF|931|52|19||2|1.0
681|птицестойкое|птицестойкое|птицестойкое|UNKN|932|52|20|UNKN|1|1.0
682|остекление|остекление|остекление|NOUN|933|52|21||1|1.0
683|стою|стоят|стоят|VERB|937|53|4||1|1.0
684|задача|задачи|задачи|NOUN|938|53|5||1|1.0
685|предприятие|предприятием|предприятием|NOUN|940|53|7|SPEC|5|1.0
686|освоение|освоения|освоения|NOUN|942|53|9||1|1.0
687|вертолет|вертолета|вертолета|NOUN|943|53|10|SPEC|35|1.0
688|ка-62|ка-62|Ка-62|DSNU|944|53|11|DSNU|22|1.0
689|настоящий|настоящий|настоящий|ADJF|946|54|2||1|1.0
690|момент|момент|момент|NOUN|947|54|3||2|1.0
691|завершаем|завершаем|завершаем|PRTS|949|54|5||1|1.0
692|поставка|поставки|поставки|NOUN|950|54|6||4|2.0
693|вертолет|вертолетов|вертолетов|NOUN|951|54|7|SPEC|35|1.0
694|ка-52|ка-52|Ка-52|DSNU|952|54|8|DSNU|5|1.0
695|аллигатор|аллигатор|Аллигатор|NOUN|953|54|9|CLIV|2|1.0
696|рамка|рамках|рамках|NOUN|955|54|11||5|1.0
697|наш|нашего|нашего|ADJF|956|54|12||2|1.0
698|первое|первого|первого|NOUN|957|54|13||2|1.0
699|экспортный|экспортного|экспортного|ADJF|958|54|14||2|1.0
700|контракт|контракта|контракта|NOUN|959|54|15||4|1.0
701|продолжаем|продолжаем|продолжаем|PRTS|961|54|17||2|1.0
702|поставка|поставки|поставки|NOUN|962|54|18||4|2.0
703|машина|машин|машин|NOUN|964|54|20|SPEC|7|1.0
704|министерство|министерства|Министерства|NOUN|966|54|22|TITL|2|1.0
705|оборона|обороны|обороны|NOUN|967|54|23||2|1.0
706|рф|российской федерации|Российской Федерации|NAME|968|54|24|NAME|2|1.0
707|продолжаем|продолжаем|продолжаем|PRTS|971|55|3||2|1.0
708|выполнение|выполнение|выполнение|NOUN|972|55|4||5|1.0
709|контракт|контракта|контракта|NOUN|973|55|5||4|1.0
710|сопровождение|сопровождение|сопровождение|NOUN|975|55|7||1|1.0
711|жизненный|жизненного|жизненного|ADJF|976|55|8||2|1.0
712|цикл|цикла|цикла|NOUN|977|55|9||4|1.0
713|вертолет|вертолетов|вертолетов|NOUN|978|55|10|SPEC|35|1.0
714|ка-52|ка-52|Ка-52|DSNU|979|55|11|DSNU|5|1.0
715|аллигатор|аллигатор|Аллигатор|NOUN|980|55|12|CLIV|2|1.0
716|ведусь|ведется|Ведется|VERB|981|56|1||1|1.0
717|работа|работа|работа|NOUN|982|56|2||6|2.0
718|получение|получением|получением|NOUN|984|56|4||2|1.0
719|новый|новых|новых|ADJF|985|56|5||4|1.0
720|экспортный|экспортных|экспортных|ADJF|986|56|6||2|1.0
721|контракт|контрактов|контрактов|NOUN|987|56|7||4|1.0
722|2020г|в 2020 г|в 2020 г|NUSR|988|56|8|NUSR|3|1.0
723|число|числе|числе|NOUN|991|56|11||2|1.0
724|поставка|поставку|поставку|NOUN|993|56|13||4|1.0
725|вертолет|вертолетов|вертолетов|NOUN|994|56|14|SPEC|35|1.0
726|ка-52|ка-52|Ка-52|DSNU|995|56|15|DSNU|5|1.0
727|корабельный|корабельного|корабельного|ADJF|996|56|16||3|1.0
728|базирование|базирования|базирования|NOUN|997|56|17||1|1.0
729|сохранивший|сохранивших|сохранивших|PRTF|998|56|18||1|1.0
730|преимущество|преимущества|преимущества|NOUN|1002|56|22||1|1.0
731|базовый|базовой|базовой|ADJF|1003|56|23||2|1.0
732|модель|модели|модели|NOUN|1004|56|24||2|1.0
733|адаптированный|адаптированных|адаптированных|ADJF|1006|56|26||1|1.0
734|работа|работе|работе|NOUN|1008|56|28||6|2.0
735|условие|условиях|условиях|NOUN|1010|56|30||2|1.0
736|влажный|влажного|влажного|ADJF|1011|56|31||1|1.0
737|морской|морского|морского|ADJF|1012|56|32||2|1.0
738|климат|климата|климата|NOUN|1013|56|33||1|1.0
739|стоило|стоит|стоит|VERB|1016|57|3||1|1.0
740|сказать|сказать|сказать|INFN|1017|57|4||1|1.0
741|вертолет|вертолет|вертолет|NOUN|1020|58|2|SPEC|35|1.0
742|базироваться|базироваться|базироваться|INFN|1022|58|4||1|1.0
743|корабль|кораблях|кораблях|NOUN|1025|58|7|SPEC|1|1.0
744|суше|суше|суше|COMP|1029|58|11||1|1.0
745|изготавливаюсь|изготавливается|изготавливается|VERB|1031|59|2||2|1.0
746|применение|применением|применением|NOUN|1033|59|4||4|1.0
747|антикоррозийный|антикоррозийных|антикоррозийных|ADJF|1034|59|5||1|1.0
748|материал|материалов|материалов|NOUN|1035|59|6||2|1.0
749|обеспечен|обеспечен|обеспечен|PRTS|1037|59|8||2|1.0
750|централизованный|централизованной|централизованной|ADJF|1038|59|9||1|1.0
751|заправка|заправкой|заправкой|NOUN|1039|59|10||1|1.0
752|топливо|топлива|топлива|NOUN|1040|59|11|SPEC|2|1.0
753|наличие|наличию|наличию|NOUN|1042|60|2||1|1.0
754|укороченный|укороченного|укороченного|PRTF|1043|60|3||1|1.0
755|складной|складного|складного|ADJF|1044|60|4||1|1.0
756|крыло|крыла|крыла|NOUN|1045|60|5|SPEC|1|1.0
757|механизм|механизма|механизма|NOUN|1046|60|6|SPEC|1|1.0
758|складывание|складывания|складывания|NOUN|1047|60|7||1|1.0
759|лопасть|лопастей|лопастей|NOUN|1048|60|8||1|1.0
760|вертолет|вертолет|вертолет|NOUN|1049|60|9|SPEC|35|1.0
761|способен|способен|способен|ADJS|1050|60|10||1|1.0
762|располагаться|располагаться|располагаться|INFN|1052|60|12||1|1.0
763|трюм|трюме|трюме|NOUN|1054|60|14|SPEC|1|1.0
764|уменьшенный|уменьшенные|Уменьшенные|PRTF|1055|61|1||1|1.0
765|габарит|габариты|габариты|NOUN|1056|61|2||1|1.0
766|вертолет|вертолетов|вертолетов|NOUN|1057|61|3|SPEC|35|2.0
767|ка-52к|ка-52к|Ка-52К|DSNU|1058|61|4|DSNU|1|1.0
768|позволяю|позволяют|позволяют|VERB|1059|61|5||2|1.0
769|увеличить|увеличить|увеличить|INFN|1060|61|6||1|1.0
770|возможный|возможное|возможное|ADJF|1062|61|8||1|1.0
771|количество|количество|количество|NOUN|1063|61|9||2|1.0
772|размещаемый|размещаемых|размещаемых|PRTF|1064|61|10||1|1.0
773|носитель|носителях|носителях|NOUN|1066|61|12|SPEC|1|1.0
774|вертолет|вертолетов|вертолетов|NOUN|1067|61|13|SPEC|35|2.0
775|применение|применение|Применение|NOUN|1068|62|1||4|1.0
776|усиленный|усиленных|усиленных|ADJF|1069|62|2||1|1.0
777|стоек|стоек|стоек|ADJS|1070|62|3||1|1.0
778|шасси|шасси|шасси|NOUN|1071|62|4|SPEC|2|1.0
779|позволяю|позволяет|позволяет|VERB|1072|62|5||2|1.0
780|вертолет|вертолету|вертолету|NOUN|1073|62|6|SPEC|35|1.0
781|приземляться|приземляться|приземляться|INFN|1074|62|7||1|1.0
782|корабельный|корабельную|корабельную|ADJF|1076|62|9||3|1.0
783|площадка|площадку|площадку|NOUN|1077|62|10||3|1.0
784|различный|различных|различных|ADJF|1079|62|12||2|1.0
785|погодный|погодных|погодных|ADJF|1080|62|13||1|1.0
786|морской|морских|морских|ADJF|1081|62|14||2|1.0
787|условие|условиях|условиях|NOUN|1082|62|15||2|1.0
788|оба|обе|Обе|NUMR|1083|63|1||1|1.0
789|наш|наши|наши|ADJF|1084|63|2||2|1.0
790|машина|машины|машины|NOUN|1085|63|3|SPEC|7|1.0
791|ка-52|ка-52|Ка-52|DSNU|1086|63|4|DSNU|5|1.0
792|корабельный|корабельную|корабельную|ADJF|1089|63|7||3|1.0
793|модификация|модификацию|модификацию|NOUN|1090|63|8||1|1.0
794|вертолет|вертолетом|вертолетом|NOUN|1093|63|11|SPEC|35|1.0
795|ка-62|ка-62|Ка-62|DSNU|1094|63|12|DSNU|22|1.0
796|холдинг|холдинг|холдинг|NOUN|1095|63|13||3|1.0
797|вр|вертолеты россии|Вертолеты России|CLIV|1096|63|14|CLIV|4|1.0
798|представил|представил|представил|VERB|1098|63|16||2|1.0
799|статический|статическом|статическом|ADJF|1100|63|18||2|1.0
800|летный|летном|летном|ADJF|1102|63|20||11|1.0
801|показ|показе|показе|NOUN|1103|63|21||1|1.0
802|рамка|рамках|рамках|NOUN|1105|63|23||5|1.0
803|макс-2019|макс-2019|МАКС-2019|DSNU|1106|63|24|DSNU|2|1.0
