|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
416|технологический|технологического|технологического|ADJF|566|30|34||6|1.0
417|процесс|процесса|процесса|NOUN|567|30|35||4|1.0
418|капиллярный|капиллярного|капиллярного|ADJF|568|30|36||1|1.0
419|контроль|контроля|контроля|NOUN|569|30|37||1|1.0
420|деталь|деталей|деталей|NOUN|570|30|38||3|1.0
421|авиационный|авиационной|авиационной|ADJF|571|30|39||2|1.0
422|техника|техники|техники|NOUN|572|30|40|SPEC|2|1.0
423|создание|создание|создание|NOUN|573|30|41||2|2.0
424|вертолет|вертолета|вертолета|NOUN|574|30|42|SPEC|35|1.0
425|ка-62|ка-62|Ка-62|DSNU|575|30|43|DSNU|22|1.0
426|результат|результатом|результатом|NOUN|578|31|3||2|1.0
427|проведение|проведения|проведения|NOUN|579|31|4||2|1.0
428|модернизация|модернизации|модернизации|NOUN|580|31|5||2|1.0
429|стал|стало|стало|VERB|581|31|6||1|1.0
430|повышение|повышение|повышение|NOUN|582|31|7||1|1.0
431|эффективность|эффективности|эффективности|NOUN|583|31|8||1|1.0
432|парка|парка|парка|NOUN|584|31|9||1|1.0
433|технологический|технологического|технологического|ADJF|585|31|10||6|1.0
434|оборудование|оборудования|оборудования|NOUN|586|31|11|SPEC|4|1.0
435|сокращение|сокращение|сокращение|NOUN|587|31|12||2|2.0
436|длительность|длительности|длительности|NOUN|588|31|13||1|1.0
437|производственный|производственного|производственного|ADJF|589|31|14||5|2.0
438|цикл|цикла|цикла|NOUN|590|31|15||4|1.0
439|изготовление|изготовления|изготовления|NOUN|591|31|16||1|1.0
440|продукция|продукции|продукции|NOUN|592|31|17||5|1.0
441|следствие|следствие|следствие|NOUN|595|31|20||1|1.0
442|сокращение|сокращение|сокращение|NOUN|596|31|21||2|2.0
443|трудоемкость|трудоемкости|трудоемкости|NOUN|597|31|22||1|1.0
444|производственный|производственных|производственных|ADJF|598|31|23||5|2.0
445|процесс|процессов|процессов|NOUN|599|31|24||4|1.0
446|способствую|способствует|способствует|VERB|602|32|3||1|1.0
447|выпуск|выпуску|выпуску|NOUN|603|32|4||2|1.0
448|новый|новой|новой|ADJF|604|32|5||4|1.0
449|конкурентоспособный|конкурентоспособной|конкурентоспособной|ADJF|606|32|7||1|1.0
450|продукция|продукции|продукции|NOUN|607|32|8||5|1.0
451|планируюсь|планируется|планируется|VERB|609|33|2||4|1.0
452|начать|начать|начать|INFN|610|33|3||2|1.0
453|продажа|продажи|продажи|NOUN|611|33|4||3|1.0
454|вертолет|вертолета|вертолета|NOUN|612|33|5|SPEC|35|1.0
455|ка-62|ка-62|Ка-62|DSNU|613|33|6|DSNU|22|1.0
456|производство|производство|Производство|NOUN|614|34|1||18|1.0
457|первый|первой|первой|ADJF|615|34|2||6|1.0
458|серийный|серийной|серийной|ADJF|616|34|3||2|1.0
459|партия|партии|партии|NOUN|617|34|4||1|1.0
460|вертолет|вертолетов|вертолетов|NOUN|618|34|5|SPEC|35|1.0
461|ка-62|ка-62|Ка-62|DSNU|619|34|6|DSNU|22|1.0
462|количество|количестве|количестве|NOUN|621|34|8||2|1.0
463|шесть|шести|шести|NUMR|622|34|9||1|1.0
464|единица|единиц|единиц|NOUN|623|34|10||1|1.0
465|начал|начали|начали|VERB|625|34|12||1|1.0
466|поддержка|поддержке|поддержке|NOUN|627|34|14||1|1.0
467|фрп|фонда развития промышленности|Фонда Развития Промышленности|NAME|628|34|15|NAME|1|1.0
468|апрель|апреле|апреле|NOUN|631|34|18||1|1.0
469|год|года|года|NOUN|633|34|20||4|1.0
470|предприятие|предприятии|предприятии|NOUN|636|34|23|SPEC|5|1.0
471|изготавливаюсь|изготавливаются|изготавливаются|VERB|637|34|24||2|1.0
472|деталь|детали|детали|NOUN|638|34|25||3|1.0
473|агрегат|агрегаты|агрегаты|NOUN|640|34|27||1|1.0
474|новый|новых|новых|ADJF|642|34|29||4|1.0
475|машина|машин|машин|NOUN|643|34|30|SPEC|7|1.0
476|год|года|года|NOUN|648|35|5||4|1.0
477|планируюсь|планируется|планируется|VERB|649|35|6||4|1.0
478|стапельный|стапельная|стапельная|ADJF|650|35|7||1|1.0
479|сборка|сборка|сборка|NOUN|651|35|8||2|1.0
480|первое|первого|первого|NOUN|652|35|9||2|1.0
481|фюзеляж|фюзеляжа|фюзеляжа|NOUN|653|35|10|SPEC|1|1.0
482|планируем|планируем|планируем|PRTS|656|36|3||1|1.0
483|начать|начать|начать|INFN|657|36|4||2|1.0
484|продажа|продажи|продажи|NOUN|658|36|5||3|1.0
485|первый|первых|первых|ADJF|659|36|6||6|1.0
486|вертолет|вертолетов|вертолетов|NOUN|660|36|7|SPEC|35|1.0
487|ка-62|ка-62|Ка-62|DSNU|661|36|8|DSNU|22|1.0
488|2020г|2020 г|2020 г|NUSR|663|36|10|NUSR|3|1.0
489|получение|получения|получения|NOUN|666|36|13||2|1.0
490|сертификат|сертификата|сертификата|NOUN|667|36|14||3|1.0
491|предприятие|предприятии|предприятии|NOUN|671|37|3|SPEC|5|1.0
492|организован|организована|организована|PRTS|672|37|4||1|1.0
493|служба|служба|служба|NOUN|673|37|5||1|1.0
494|продажа|продаж|продаж|NOUN|674|37|6||3|1.0
495|иду|идет|Идет|VERB|675|38|1||1|1.0
496|смещение|смещение|смещение|NOUN|676|38|2||1|1.0
497|фокус|фокуса|фокуса|NOUN|677|38|3||1|1.0
498|потребитель|потребителя|потребителя|NOUN|679|38|5||1|1.0
499|улучшение|улучшение|улучшение|NOUN|681|38|7||1|1.0
500|качество|качества|качества|NOUN|682|38|8||2|1.0
501|продукция|продукции|продукции|NOUN|683|38|9||5|1.0
502|работа|работы|работы|NOUN|685|39|2||6|2.0
503|коммерческий|коммерческими|коммерческими|ADJF|687|39|4||1|1.0
504|заказ|заказами|заказами|NOUN|688|39|5||2|2.0
505|создан|созданы|созданы|PRTS|689|39|6||2|1.0
506|электронный|электронные|электронные|ADJF|690|39|7||1|1.0
507|адрес|адреса|адреса|NOUN|691|39|8||1|1.0
508|order@aacprogress.ru|order@aacprogress.ru|order@aacprogress.ru|UNKN|692|39|9|UNKN|1|1.0
509|отправка|отправки|отправки|NOUN|694|39|11||2|2.0
510|заявка|заявок|заявок|NOUN|695|39|12||1|1.0
511|выполнение|выполнения|выполнения|NOUN|697|39|14||5|1.0
512|заказ|заказов|заказов|NOUN|698|39|15||2|2.0
513|quality@aacprogress.ru|quality@aacprogress.ru|quality@aacprogress.ru|UNKN|699|39|16|UNKN|1|1.0
514|отправка|отправки|отправки|NOUN|701|39|18||2|2.0
515|вопрос|вопросов|вопросов|NOUN|702|39|19||2|1.0
516|качество|качеству|качеству|NOUN|704|39|21||2|1.0
517|работа|работы|работы|NOUN|705|39|22||6|2.0
518|востребован|востребована|востребована|PRTS|708|40|3||1|1.0
519|данный|данная|данная|ADJF|709|40|4||2|1.0
520|техника|техника|техника|NOUN|710|40|5|SPEC|2|1.0
521|ка-62|ка-62|Ка-62|DSNU|711|41|1|DSNU|22|1.0
522|занять|занять|занять|INFN|713|41|3||1|1.0
523|свой|свою|свою|ADJF|714|41|4||1|1.0
524|ниша|нишу|нишу|NOUN|715|41|5||1|1.0
525|легкий|легкими|легкими|ADJF|717|41|7||1|1.0
526|вертолет|вертолетами|вертолетами|NOUN|718|41|8|SPEC|35|2.0
527|ансат|ансат|Ансат|TITL|719|41|9|TITL|1|1.0
528|вертолет|вертолетами|вертолетами|NOUN|721|41|11|SPEC|35|2.0
529|семейство|семейства|семейства|NOUN|722|41|12||1|1.0
530|ми-8|ми-8|Ми-8|DSNU|723|41|13|DSNU|1|1.0
531|вертолет|вертолет|Вертолет|NOUN|724|42|1|SPEC|35|1.0
532|имею|имеет|имеет|VERB|725|42|2||4|1.0
533|вместимость|вместимость|вместимость|NOUN|726|42|3||1|1.0
534|15п|до 15 пассажиров|до 15 пассажиров|NUSR|727|42|4|NUSR|1|1.0
535|дальность|дальность|дальность|NOUN|728|42|5||1|1.0
536|перевозка|перевозки|перевозки|NOUN|729|42|6||1|1.0
537|750к|до 750 км|до 750 км|NUSR|730|42|7|NUSR|1|1.0
538|предназначен|предназначен|предназначен|PRTS|731|42|8||1|1.0
539|работа|работ|работ|NOUN|733|42|10||6|2.0
540|офшорный|офшорных|офшорных|ADJF|735|42|12||1|1.0
541|зона|зонах|зонах|NOUN|736|42|13||1|1.0
542|экстренный|экстренной|экстренной|ADJF|737|42|14||1|1.0
543|медицинский|медицинской|медицинской|ADJF|738|42|15||1|1.0
544|помощь|помощи|помощи|NOUN|739|42|16||1|1.0
545|воздушный|воздушных|воздушных|ADJF|740|42|17||1|1.0
546|работа|работ|работ|NOUN|741|42|18||6|2.0
547|наблюдение|наблюдения|наблюдения|NOUN|743|42|20||1|1.0
548|транспортировка|транспортировки|транспортировки|NOUN|744|42|21||1|1.0
549|груз|грузов|грузов|NOUN|745|42|22||1|1.0
550|кабина|кабины|кабины|NOUN|747|42|24|SPEC|1|1.0
551|внешний|внешней|внешней|ADJF|750|42|27||1|1.0
552|подвесок|подвеске|подвеске|NOUN|751|42|28||1|1.0
553|патрулирование|патрулирования|патрулирования|NOUN|752|42|29||1|1.0
554|экологический|экологического|экологического|ADJF|754|42|31||1|1.0
555|мониторинг|мониторинга|мониторинга|NOUN|755|42|32||1|1.0
556|спектр|спектр|спектр|NOUN|758|43|3||1|1.0
557|применение|применения|применения|NOUN|760|43|5||4|1.0
558|достаточен|достаточно|достаточно|ADJS|761|43|6||1|1.0
559|широк|широк|широк|ADJS|762|43|7||1|1.0
560|данна|данной|данной|NOUN|765|43|10||1|1.0
561|машина|машине|машине|NOUN|766|43|11|SPEC|7|1.0
562|проявляю|проявляют|проявляют|VERB|767|43|12||1|1.0
563|интерес|интерес|интерес|NOUN|768|43|13||1|1.0
564|отечественный|отечественные|отечественные|ADJF|770|43|15||2|1.0
565|зарубежный|зарубежные|зарубежные|ADJF|773|43|18||1|1.0
566|заказчик|заказчики|заказчики|NOUN|774|43|19||1|1.0
567|компания|компании|компании|NOUN|775|43|20||2|1.0
568|нефтегазовый|нефтегазового|нефтегазового|ADJF|776|43|21||1|1.0
569|сектор|сектора|сектора|NOUN|777|43|22||1|1.0
570|другой|другие|другие|ADJF|780|43|25||2|1.0
571|гражданский|гражданские|гражданские|ADJF|781|43|26||4|1.0
572|ведомство|ведомства|ведомства|NOUN|782|43|27||1|1.0
573|министерство|министерство|Министерство|NOUN|785|43|30|TITL|2|1.0
574|оборона|обороны|обороны|NOUN|786|43|31||2|1.0
575|рф|российской федерации|Российской Федерации|NAME|787|43|32|NAME|2|1.0
576|обсуждаюсь|обсуждаются|обсуждаются|VERB|792|44|5||1|1.0
577|вопрос|вопросы|вопросы|NOUN|793|44|6||2|1.0
578|поставка|поставки|поставки|NOUN|794|44|7||4|1.0
579|первый|первых|первых|ADJF|795|44|8||6|1.0
580|вертолет|вертолетов|вертолетов|NOUN|796|44|9|SPEC|35|1.0
581|ка-62|ка-62|Ка-62|DSNU|797|44|10|DSNU|22|1.0
582|регион|регион|регион|NOUN|799|44|12||1|1.0
583|уникальность|уникальность|уникальность|NOUN|802|45|3||1|1.0
584|вертолет|вертолета|вертолета|NOUN|803|45|4|SPEC|35|1.0
585|ка-62|ка-62|Ка-62|DSNU|804|45|5|DSNU|22|1.0
586|ка-62|ка-62|Ка-62|DSNU|805|46|1|DSNU|22|1.0
587|спроектирован|спроектирован|спроектирован|PRTS|806|46|2||1|1.0
588|учет|учетом|учетом|NOUN|808|46|4||1|1.0
589|весь|всех|всех|ADJF|809|46|5||2|1.0
590|международный|международных|международных|ADJF|810|46|6||2|1.0
591|требование|требований|требований|NOUN|811|46|7||2|1.0
592|безопасность|безопасности|безопасности|NOUN|813|46|9||2|1.0
593|полет|полетов|полетов|NOUN|814|46|10||5|1.0
594|обеспечен|обеспечены|Обеспечены|PRTS|815|47|1||2|1.0
595|полет|полет|полет|NOUN|816|47|2||5|1.0
596|посадка|посадка|посадка|NOUN|818|47|4||2|1.0
597|один|одним|одним|ADJF|820|47|6||3|1.0
598|работающий|работающим|работающим|PRTF|821|47|7||1|1.0
599|двигатель|двигателем|двигателем|NOUN|822|47|8|SPEC|1|1.0
600|травмобезопасность|травмобезопасность|Травмобезопасность|UNKN|823|48|1|UNKN|1|1.0
601|пилот|пилота|пилота|NOUN|824|48|2||1|1.0
602|пассажир|пассажиров|пассажиров|NOUN|826|48|4||1|1.0
603|случай|случай|случай|NOUN|828|48|6||1|1.0
604|грубый|грубой|грубой|ADJF|829|48|7||1|1.0
605|посадка|посадки|посадки|NOUN|830|48|8||2|1.0
606|гарантируюсь|гарантируется|гарантируется|VERB|831|48|9||1|1.0
607|комплекс|комплексом|комплексом|NOUN|832|48|10|SPEC|2|1.0
608|мера|мер|мер|NOUN|833|48|11||2|1.0
609|число|числе|числе|NOUN|836|48|14||2|1.0
610|энергопоглощающей|энергопоглощающей|энергопоглощающей|UNKN|837|48|15|UNKN|1|1.0
611|конструкция|конструкцией|конструкцией|NOUN|838|48|16||5|1.0
612|шасси|шасси|шасси|NOUN|839|48|17|SPEC|2|1.0
613|кресло|кресел|кресел|NOUN|841|48|19||1|1.0
614|ка-62|ка-62|Ка-62|DSNU|842|49|1|DSNU|22|1.0
615|имею|имеет|имеет|VERB|843|49|2||4|2.0
616|большой|большой|большой|ADJF|844|49|3||2|1.0
617|объем|объем|объем|NOUN|845|49|4||3|1.0
618|пассажирский|пассажирского|пассажирского|ADJF|846|49|5||1|1.0
619|салон|салона|салона|NOUN|847|49|6||3|2.0
620|компоновка|компоновка|компоновка|NOUN|850|49|9||1|1.0
621|салон|салона|салона|NOUN|851|49|10||3|2.0
622|имею|имеет|имеет|VERB|852|49|11||4|2.0
623|увеличенный|увеличенный|увеличенный|PRTF|853|49|12||1|1.0
624|шаг|шаг|шаг|NOUN|854|49|13||1|1.0
625|сидение|сидений|сидений|NOUN|855|49|14||1|1.0
626|продольный|продольный|продольный|ADJF|856|49|15||1|1.0
627|поперечный|поперечный|поперечный|ADJF|858|49|17||1|1.0
628|особенность|особенностью|Особенностью|NOUN|859|50|1||1|1.0
629|являюсь|является|является|VERB|860|50|2||1|1.0
630|применение|применение|применение|NOUN|861|50|3||4|1.0
631|конструкция|конструкции|конструкции|NOUN|864|50|6||5|2.0
632|полимерный|полимерных|полимерных|ADJF|865|50|7||1|1.0
633|композиционный|композиционных|композиционных|ADJF|866|50|8||1|1.0
634|материал|материалов|материалов|NOUN|867|50|9||2|1.0
635|объем|объем|объем|NOUN|868|50|10||3|1.0
636|конструкция|конструкций|конструкций|NOUN|869|50|11||5|2.0
637|пкм|пкм|ПКМ|UPPR|871|50|13|UPPR|1|1.0
638|вертолет|вертолете|вертолете|NOUN|873|50|15|SPEC|35|2.0
639|доведен|доведен|доведен|PRTS|874|50|16||1|1.0
640|60%|до 60%|до 60%|NUSR|875|50|17|NUSR|1|1.0
641|масса|массе|массе|NOUN|877|50|19||1|1.0
642|увеличиваюсь|увеличивается|увеличивается|VERB|880|50|22||1|1.0
643|скорость|скорость|скорость|NOUN|881|50|23||2|1.0
644|маневренность|маневренность|маневренность|NOUN|882|50|24||1|1.0
645|грузоподъемность|грузоподъемность|грузоподъемность|NOUN|884|50|26||1|1.0
646|вертолет|вертолета|вертолета|NOUN|885|50|27|SPEC|35|2.0
647|снижаюсь|снижается|снижается|VERB|888|50|30||1|1.0
648|расход|расход|расход|NOUN|889|50|31||1|1.0
649|топливо|топлива|топлива|NOUN|890|50|32|SPEC|2|1.0
650|отличительный|отличительным|отличительным|ADJF|892|51|2||1|1.0
651|черта|чертам|чертам|NOUN|893|51|3||1|1.0
652|отнести|отнести|отнести|INFN|896|51|6||1|1.0
653|одновинтовую|одновинтовую|одновинтовую|UNKN|897|51|7|UNKN|1|1.0
654|схема|схему|схему|NOUN|898|51|8||1|1.0
655|многолопастный|многолопастным|многолопастным|ADJF|900|51|10||1|1.0
656|рулевой|рулевым|рулевым|NOUN|901|51|11||1|1.0
657|винт|винтом|винтом|NOUN|902|51|12||1|1.0
658|кольцевой|кольцевом|кольцевом|ADJF|904|51|14||1|1.0
659|канал|канале|канале|NOUN|905|51|15||1|1.0
660|вертикальный|вертикального|вертикального|ADJF|906|51|16||1|1.0
661|хвостовой|хвостового|хвостового|ADJF|907|51|17||1|1.0
662|оперение|оперения|оперения|NOUN|908|51|18||1|1.0
663|применен|применен|применен|PRTS|910|51|20||1|1.0
664|вертолет|вертолете|вертолете|NOUN|912|51|22|SPEC|35|1.0
665|ка-62|ка-62|Ка-62|DSNU|913|51|23|DSNU|22|1.0
666|россия|россии|России|NOUN|916|51|26|SPEC|1|1.0
667|вертолет|вертолете|вертолете|NOUN|918|52|2|SPEC|35|1.0
668|применён|применено|применено|PRTS|919|52|3||1|1.0
669|отечественный|отечественное|отечественное|ADJF|921|52|5||2|1.0
670|бортовой|бортовое|бортовое|ADJF|922|52|6||1|1.0
671|радиоэлектронный|радиоэлектронное|радиоэлектронное|ADJF|923|52|7||1|1.0
672|оборудование|оборудование|оборудование|NOUN|924|52|8|SPEC|4|2.0
673|новейший|новейшей|новейшей|ADJF|926|52|10||1|1.0
674|система|системой|системой|NOUN|927|52|11||2|1.0
675|управление|управления|управления|NOUN|928|52|12||1|1.0
676|общевертолетным|общевертолетным|общевертолетным|UNKN|929|52|13|UNKN|1|1.0
677|оборудование|оборудованием|оборудованием|NOUN|930|52|14|SPEC|4|2.0
678|новое|нового|нового|NOUN|931|52|15||4|1.0
679|поколение|поколения|поколения|NOUN|932|52|16||1|1.0
680|установлен|установлено|установлено|PRTS|934|52|18||1|1.0
681|уникальный|уникальное|уникальное|ADJF|935|52|19||2|1.0
682|птицестойкое|птицестойкое|птицестойкое|UNKN|936|52|20|UNKN|1|1.0
683|остекление|остекление|остекление|NOUN|937|52|21||1|1.0
684|стою|стоят|стоят|VERB|941|53|4||1|1.0
685|задача|задачи|задачи|NOUN|942|53|5||1|1.0
686|предприятие|предприятием|предприятием|NOUN|944|53|7|SPEC|5|1.0
687|освоение|освоения|освоения|NOUN|946|53|9||1|1.0
688|вертолет|вертолета|вертолета|NOUN|947|53|10|SPEC|35|1.0
689|ка-62|ка-62|Ка-62|DSNU|948|53|11|DSNU|22|1.0
690|настоящий|настоящий|настоящий|ADJF|950|54|2||1|1.0
691|момент|момент|момент|NOUN|951|54|3||2|1.0
692|завершаем|завершаем|завершаем|PRTS|953|54|5||1|1.0
693|поставка|поставки|поставки|NOUN|954|54|6||4|2.0
694|вертолет|вертолетов|вертолетов|NOUN|955|54|7|SPEC|35|1.0
695|ка-52|ка-52|Ка-52|DSNU|956|54|8|DSNU|5|1.0
696|аллигатор|аллигатор|Аллигатор|NOUN|957|54|9|CLIV|2|1.0
697|рамка|рамках|рамках|NOUN|959|54|11||5|1.0
698|наш|нашего|нашего|ADJF|960|54|12||2|1.0
699|первое|первого|первого|NOUN|961|54|13||2|1.0
700|экспортный|экспортного|экспортного|ADJF|962|54|14||2|1.0
701|контракт|контракта|контракта|NOUN|963|54|15||4|1.0
702|продолжаем|продолжаем|продолжаем|PRTS|965|54|17||2|1.0
703|поставка|поставки|поставки|NOUN|966|54|18||4|2.0
704|машина|машин|машин|NOUN|968|54|20|SPEC|7|1.0
705|министерство|министерства|Министерства|NOUN|970|54|22|TITL|2|1.0
706|оборона|обороны|обороны|NOUN|971|54|23||2|1.0
707|рф|российской федерации|Российской Федерации|NAME|972|54|24|NAME|2|1.0
708|продолжаем|продолжаем|продолжаем|PRTS|975|55|3||2|1.0
709|выполнение|выполнение|выполнение|NOUN|976|55|4||5|1.0
710|контракт|контракта|контракта|NOUN|977|55|5||4|1.0
711|сопровождение|сопровождение|сопровождение|NOUN|979|55|7||1|1.0
712|жизненный|жизненного|жизненного|ADJF|980|55|8||2|1.0
713|цикл|цикла|цикла|NOUN|981|55|9||4|1.0
714|вертолет|вертолетов|вертолетов|NOUN|982|55|10|SPEC|35|1.0
715|ка-52|ка-52|Ка-52|DSNU|983|55|11|DSNU|5|1.0
716|аллигатор|аллигатор|Аллигатор|NOUN|984|55|12|CLIV|2|1.0
717|ведусь|ведется|Ведется|VERB|985|56|1||1|1.0
718|работа|работа|работа|NOUN|986|56|2||6|2.0
719|получение|получением|получением|NOUN|988|56|4||2|1.0
720|новый|новых|новых|ADJF|989|56|5||4|1.0
721|экспортный|экспортных|экспортных|ADJF|990|56|6||2|1.0
722|контракт|контрактов|контрактов|NOUN|991|56|7||4|1.0
723|2020г|2020 г|2020 г|NUSR|993|56|9|NUSR|3|1.0
724|число|числе|числе|NOUN|996|56|12||2|1.0
725|поставка|поставку|поставку|NOUN|998|56|14||4|1.0
726|вертолет|вертолетов|вертолетов|NOUN|999|56|15|SPEC|35|1.0
727|ка-52|ка-52|Ка-52|DSNU|1000|56|16|DSNU|5|1.0
728|корабельный|корабельного|корабельного|ADJF|1001|56|17||3|1.0
729|базирование|базирования|базирования|NOUN|1002|56|18||1|1.0
730|сохранивший|сохранивших|сохранивших|PRTF|1003|56|19||1|1.0
731|преимущество|преимущества|преимущества|NOUN|1007|56|23||1|1.0
732|базовый|базовой|базовой|ADJF|1008|56|24||2|1.0
733|модель|модели|модели|NOUN|1009|56|25||2|1.0
734|адаптированный|адаптированных|адаптированных|ADJF|1011|56|27||1|1.0
735|работа|работе|работе|NOUN|1013|56|29||6|2.0
736|условие|условиях|условиях|NOUN|1015|56|31||2|1.0
737|влажный|влажного|влажного|ADJF|1016|56|32||1|1.0
738|морской|морского|морского|ADJF|1017|56|33||2|1.0
739|климат|климата|климата|NOUN|1018|56|34||1|1.0
740|стоило|стоит|стоит|VERB|1021|57|3||1|1.0
741|сказать|сказать|сказать|INFN|1022|57|4||1|1.0
742|вертолет|вертолет|вертолет|NOUN|1025|58|2|SPEC|35|1.0
743|базироваться|базироваться|базироваться|INFN|1027|58|4||1|1.0
744|корабль|кораблях|кораблях|NOUN|1030|58|7|SPEC|1|1.0
745|суше|суше|суше|COMP|1034|58|11||1|1.0
746|изготавливаюсь|изготавливается|изготавливается|VERB|1036|59|2||2|1.0
747|применение|применением|применением|NOUN|1038|59|4||4|1.0
748|антикоррозийный|антикоррозийных|антикоррозийных|ADJF|1039|59|5||1|1.0
749|материал|материалов|материалов|NOUN|1040|59|6||2|1.0
750|обеспечен|обеспечен|обеспечен|PRTS|1042|59|8||2|1.0
751|централизованный|централизованной|централизованной|ADJF|1043|59|9||1|1.0
752|заправка|заправкой|заправкой|NOUN|1044|59|10||1|1.0
753|топливо|топлива|топлива|NOUN|1045|59|11|SPEC|2|1.0
754|наличие|наличию|наличию|NOUN|1047|60|2||1|1.0
755|укороченный|укороченного|укороченного|PRTF|1048|60|3||1|1.0
756|складной|складного|складного|ADJF|1049|60|4||1|1.0
757|крыло|крыла|крыла|NOUN|1050|60|5|SPEC|1|1.0
758|механизм|механизма|механизма|NOUN|1051|60|6|SPEC|1|1.0
759|складывание|складывания|складывания|NOUN|1052|60|7||1|1.0
760|лопасть|лопастей|лопастей|NOUN|1053|60|8||1|1.0
761|вертолет|вертолет|вертолет|NOUN|1054|60|9|SPEC|35|1.0
762|способен|способен|способен|ADJS|1055|60|10||1|1.0
763|располагаться|располагаться|располагаться|INFN|1057|60|12||1|1.0
764|трюм|трюме|трюме|NOUN|1059|60|14|SPEC|1|1.0
765|уменьшенный|уменьшенные|Уменьшенные|PRTF|1060|61|1||1|1.0
766|габарит|габариты|габариты|NOUN|1061|61|2||1|1.0
767|вертолет|вертолетов|вертолетов|NOUN|1062|61|3|SPEC|35|2.0
768|ка-52к|ка-52к|Ка-52К|DSNU|1063|61|4|DSNU|1|1.0
769|позволяю|позволяют|позволяют|VERB|1064|61|5||2|1.0
770|увеличить|увеличить|увеличить|INFN|1065|61|6||1|1.0
771|возможный|возможное|возможное|ADJF|1067|61|8||1|1.0
772|количество|количество|количество|NOUN|1068|61|9||2|1.0
773|размещаемый|размещаемых|размещаемых|PRTF|1069|61|10||1|1.0
774|носитель|носителях|носителях|NOUN|1071|61|12|SPEC|1|1.0
775|вертолет|вертолетов|вертолетов|NOUN|1072|61|13|SPEC|35|2.0
776|применение|применение|Применение|NOUN|1073|62|1||4|1.0
777|усиленный|усиленных|усиленных|ADJF|1074|62|2||1|1.0
778|стоек|стоек|стоек|ADJS|1075|62|3||1|1.0
779|шасси|шасси|шасси|NOUN|1076|62|4|SPEC|2|1.0
780|позволяю|позволяет|позволяет|VERB|1077|62|5||2|1.0
781|вертолет|вертолету|вертолету|NOUN|1078|62|6|SPEC|35|1.0
782|приземляться|приземляться|приземляться|INFN|1079|62|7||1|1.0
783|корабельный|корабельную|корабельную|ADJF|1081|62|9||3|1.0
784|площадка|площадку|площадку|NOUN|1082|62|10||3|1.0
785|различный|различных|различных|ADJF|1084|62|12||2|1.0
786|погодный|погодных|погодных|ADJF|1085|62|13||1|1.0
787|морской|морских|морских|ADJF|1086|62|14||2|1.0
788|условие|условиях|условиях|NOUN|1087|62|15||2|1.0
789|оба|обе|Обе|NUMR|1088|63|1||1|1.0
790|наш|наши|наши|ADJF|1089|63|2||2|1.0
791|машина|машины|машины|NOUN|1090|63|3|SPEC|7|1.0
792|ка-52|ка-52|Ка-52|DSNU|1091|63|4|DSNU|5|1.0
793|корабельный|корабельную|корабельную|ADJF|1094|63|7||3|1.0
794|модификация|модификацию|модификацию|NOUN|1095|63|8||1|1.0
795|вертолет|вертолетом|вертолетом|NOUN|1098|63|11|SPEC|35|1.0
796|ка-62|ка-62|Ка-62|DSNU|1099|63|12|DSNU|22|1.0
797|холдинг|холдинг|холдинг|NOUN|1100|63|13||3|1.0
798|вр|вертолеты россии|Вертолеты России|CLIV|1101|63|14|CLIV|4|1.0
799|представил|представил|представил|VERB|1103|63|16||2|1.0
800|статический|статическом|статическом|ADJF|1105|63|18||2|1.0
801|летный|летном|летном|ADJF|1107|63|20||11|1.0
802|показ|показе|показе|NOUN|1108|63|21||1|1.0
803|рамка|рамках|рамках|NOUN|1110|63|23||5|1.0
804|макс-2019|макс-2019|МАКС-2019|DSNU|1111|63|24|DSNU|2|1.0
